Polity,Title,Name,Start,End
Champa / 占婆,Rajadiraja / 国王,Virabhadravarman / 毗罗跋陀罗伐摩,1441,1446
Champa / 占婆,Rajadiraja / 国王,Maha Vijaya / 摩诃毗阇耶,1441,1446
Champa / 占婆,Rajadiraja / 国王,Maha Kali / 摩诃迦利,1446,1449
Champa / 占婆,Rajadiraja / 国王,Maha Kaya / 摩诃迦耶,1449,1458
Champa / 占婆,Rajadiraja / 国王,Maha Saya / 摩诃沙耶,1458,1460
Champa / 占婆,Rajadiraja / 国王,Maha Sajan / 摩诃萨詹,1460,1471
Champa / 占婆,Rajadiraja / 国王,Maha Sajai / 摩诃萨吉,1471,1474
Champa / 占婆,Rajadiraja / 国王,Po Saktiraydapatih / 婆子,1695,1727
Champa / 占婆,Rajadiraja / 国王,Po Ganuhpatih / 婆氏,1727,1730
Champa / 占婆,Rajadiraja / 国王,Po Thuntiraidaputih / 阮文顺,1730,1732
Champa / 占婆,Rajadiraja / 国王,Po Rattiraydaputao / 阮文达,1732,1763
Champa / 占婆,Rajadiraja / 国王,Po Tisundimahrai / 阮文设,1763,1765
Champa / 占婆,Rajadiraja / 国王,Po Tisuntiraydapaghoh / 阮文胜,1768,1780
Champa / 占婆,Rajadiraja / 国王,Po Tisuntiraydapuran / 阮文佐,1780,1781
Champa / 占婆,Rajadiraja / 国王,Cei Brei / 阮文昭,1783,1786
Champa / 占婆,Rajadiraja / 国王,Po Tisuntiraydapuran / 阮文佐,1786,1793
Champa / 占婆,Rajadiraja / 国王,Po Chongchan / 阮文通,1786,1786
Champa / 占婆,Rajadiraja / 国王,Po Ladhuanpaghuh / 阮文豪,1793,1799
Champa / 占婆,Rajadiraja / 国王,Po Saong Nyung Ceng / 阮文振,1799,1822
Champa / 占婆,Rajadiraja / 国王,Po Bait Lan / 阮文兰,1822,1822
Champa / 占婆,Rajadiraja / 国王,Po Klan Thu / 阮文永,1822,1828
Champa / 占婆,Rajadiraja / 国王,Po Phaok The / 阮文承,1828,1832
Old Kedah / 吉打王国,Maharaja / 摩诃罗阇,Durbar Raja I / 德尔巴尔一世,330,390
Old Kedah / 吉打王国,Maharaja / 摩诃罗阇,Diraja Putra / 迪拉贾·普特拉,390,440
Old Kedah / 吉打王国,Maharaja / 摩诃罗阇,Maha Dewa I / 摩诃提婆一世,440,465
Old Kedah / 吉打王国,Maharaja / 摩诃罗阇,Karna Diraja / 卡尔纳·迪拉贾,465,512
Old Kedah / 吉打王国,Maharaja / 摩诃罗阇,Karma / 哥玛,512,580
Old Kedah / 吉打王国,Maharaja / 摩诃罗阇,Maha Dewa II / 摩诃提婆二世,580,620
Old Kedah / 吉打王国,Maharaja / 摩诃罗阇,Maha Dewa III / 摩诃提婆三世,620,660
Old Kedah / 吉打王国,Maharaja / 摩诃罗阇,Diraja Putra II / 迪拉贾·普特拉二世,660,712
Old Kedah / 吉打王国,Maharaja / 摩诃罗阇,Darma Raja / 达摩·拉贾,712,788
Old Kedah / 吉打王国,Maharaja / 摩诃罗阇,Maha Jiwa / 摩诃吉瓦,788,832
Old Kedah / 吉打王国,Maharaja / 摩诃罗阇,Karma II / 哥玛二世,832,880
Old Kedah / 吉打王国,Maharaja / 摩诃罗阇,Darma Raja II / 达摩二世,880,956
Old Kedah / 吉打王国,Maharaja / 摩诃罗阇,Durbar Raja II / 德尔巴尔二世,956,1136
Early Lý Dynasty / 前李朝（万春）,Emperor / 皇帝,Lý Bí / 李贲（李南帝）,544,548
Early Lý Dynasty / 前李朝（万春）,Emperor / 皇帝,Triệu Quang Phục / 赵光复（赵越王）,548,571
Early Lý Dynasty / 前李朝（万春）,Emperor / 皇帝,Lý Thiên Bảo / 李天宝（桃郎王）,549,555
Early Lý Dynasty / 前李朝（万春）,Emperor / 皇帝,Lý Phật Tử / 李佛子（后李南帝）,571,603
Chenla / 真腊,Maharaja / 摩诃罗阇,Srutavarman / 舍鲁塔跋摩,550,555
Chenla / 真腊,Maharaja / 摩诃罗阇,Sreshthavarman / 室利多跋摩,555,560
Chenla / 真腊,Maharaja / 摩诃罗阇,Viravarman / 毗罗跋摩,560,575
Chenla / 真腊,Maharaja / 摩诃罗阇,Kambuja-raja-lakshmi / 甘布贾罗阇拉克希米,575,580
Chenla / 真腊,Maharaja / 摩诃罗阇,Bhavavarman I / 婆伐跋摩一世,580,600
Chenla / 真腊,Maharaja / 摩诃罗阇,Mahendravarman / 摩诃因陀罗跋摩,600,616
Chenla / 真腊,Maharaja / 摩诃罗阇,Isanavarman I / 伊奢那跋摩一世,616,635
Chenla / 真腊,Maharaja / 摩诃罗阇,Bhavavarman II / 婆伐跋摩二世,639,657
Chenla / 真腊,Maharaja / 摩诃罗阇,Jayavarman I / 阇耶跋摩一世,657,681
Chenla / 真腊,Maharaja / 摩诃罗阇,Jayadevi / 阇耶提毗,681,713
Chenla / 真腊,Maharaja / 摩诃罗阇,Mahipativarman / 摩醯波提跋摩,770,780
Chenla / 真腊,Maharaja / 摩诃罗阇,Jayavarman II / 阇耶跋摩二世,780,802
Lavo Kingdom / 罗涡,Maharaja / 摩诃罗阇,Kalawandith / 卡拉万迪特,648,700
Lavo Kingdom / 罗涡,Maharaja / 摩诃罗阇,Sri Lakshmipativarman / 室利·拉克希米帕提伐摩,1006,1052
Lavo Kingdom / 罗涡,Maharaja / 摩诃罗阇,Chandrachota / 月陀罗阇,1052,1069
Lavo Kingdom / 罗涡,Maharaja / 摩诃罗阇,Narai I / 那罗延一世,1082,1087
Lavo Kingdom / 罗涡,Maharaja / 摩诃罗阇,Phra Chao Luang / 帕昭銮,1089,1111
Lavo Kingdom / 罗涡,Maharaja / 摩诃罗阇,Sai Nam Phueng / 赛南彭,1111,1165
Lavo Kingdom / 罗涡,Maharaja / 摩诃罗阇,Dhammikaraja / 达弥迦罗阇,1165,1205
Lavo Kingdom / 罗涡,Maharaja / 摩诃罗阇,Uthong / 乌通,1205,1253
Lavo Kingdom / 罗涡,Maharaja / 摩诃罗阇,Jayasena / 阇耶塞那,1253,1289
Lavo Kingdom / 罗涡,Maharaja / 摩诃罗阇,Thammaracha / 达摩罗阇,1301,1310
Lavo Kingdom / 罗涡,Maharaja / 摩诃罗阇,Baramaraja / 波罗摩罗阇,1310,1344
Lavo Kingdom / 罗涡,Maharaja / 摩诃罗阇,Ramathibodi I / 罗摩提菩提一世,1344,1369
Lavo Kingdom / 罗涡,Maharaja / 摩诃罗阇,Ramesuan / 罗摩娑安,1369,1388
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Tarusbawa / 塔鲁斯巴瓦,669,723
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Sanjaya / 三贾耶,723,732
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Rakeyan Panaraban / 拉凯扬·帕纳拉班,732,739
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Rakeyan Banga / 拉凯扬·邦加,739,766
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Rakeyan Medang Prabu Hulukujang / 拉凯扬·美当,766,783
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Gilingwesi / 吉令韦西王,783,795
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Pucukbumi Darmeswara / 普楚克布米·达尔梅斯瓦拉,795,819
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Gajah Kulon / 象王古隆,819,891
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Darmaraksa / 达尔玛拉克萨王,891,895
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Windusakti Prabu Dewageng / 温杜萨克提·德瓦根王,895,913
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Rakeyan Jayagiri / 拉凯扬·贾亚吉里,913,916
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Rakeyan Wanayasa / 拉凯扬·瓦纳亚萨,916,942
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Resi Atmayadarma / 阿特玛亚达尔玛王,942,954
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Limbur Kancana / 林布尔·坎查纳,954,964
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Munding Ganawirya / 文丁甘纳维尔亚王,964,973
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Jayagiri / 贾亚吉里王,973,989
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Brajawisesa / 布拉贾维萨萨王,989,1012
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Dewa Sanghyang / 德瓦桑香王,1012,1019
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Sanghyang Ageng / 桑香阿根王,1019,1030
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Detya Maharaja Sri Jayabupati / 德提亚·摩诃罗阇·斯里·贾亚布帕蒂,1030,1042
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Dharmaraja / 达摩罗阇,1042,1064
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Langlangbhumi / 兰朗布米王,1064,1154
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Rakeyan Jayagiri / 拉凯扬·贾亚吉里,1154,1156
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Dharmakusumah / 达摩库苏玛王,1156,1175
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Guru Dharmasiksa / 达摩西沙大师王,1175,1297
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Rakeyan Saunggalah / 拉凯扬·桑加拉,1297,1303
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Citraganda / 西特拉甘达王,1303,1311
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Lingga Dewata / 林伽提瓦塔王,1311,1333
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Ajigunawisesa / 阿吉古纳维塞萨王,1333,1340
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Ragamulya / 拉伽穆利亚王,1340,1350
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Maharaja Lingga Buana / 林伽布瓦纳王,1350,1357
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Bunisora / 布尼索拉王,1357,1371
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Niskala Wastu Kancana / 尼斯卡拉·瓦斯图·坎查纳,1371,1475
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Susuk Tunggal / 苏苏克通加尔王,1475,1482
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Dewa Niskala / 德瓦·尼斯卡拉王,1475,1482
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Sri Baduga Maharaja / 斯里·巴杜加·摩诃罗阇,1482,1521
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Surawisesa / 苏拉维塞萨,1521,1535
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Ratu Dewata / 德瓦塔王,1535,1543
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Ratu Sakti / 萨克提王,1543,1551
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Nilakendra / 尼拉肯德拉,1551,1567
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Raja Mulya / 拉贾·穆利亚,1567,1579
Srivijaya / 三佛齐,Maharaja / 摩诃罗阇,Sri Jayanasa / 贾耶纳萨,671,702
Srivijaya / 三佛齐,Maharaja / 摩诃罗阇,Sri Indravarman / 因陀罗跋摩,702,728
Srivijaya / 三佛齐,Maharaja / 摩诃罗阇,Rudra Vikrama / 鲁陀罗·毗伽罗摩,728,742
Srivijaya / 三佛齐,Maharaja / 摩诃罗阇,Dharmasetu / 达摩势都,775,782
Srivijaya / 三佛齐,Maharaja / 摩诃罗阇,Dharanindra / 陀罗尼陀罗,782,792
Srivijaya / 三佛齐,Maharaja / 摩诃罗阇,Samaragrawira / 娑摩罗诃毗罗,792,835
Srivijaya / 三佛齐,Maharaja / 摩诃罗阇,Balaputradewa / 婆罗浮陀罗提婆,835,860
Srivijaya / 三佛齐,Maharaja / 摩诃罗阇,Sri Udayadityavarman / 乌达耶迪提亚跋摩,960,962
Srivijaya / 三佛齐,Maharaja / 摩诃罗阇,Haji / 哈吉王,980,983
Srivijaya / 三佛齐,Maharaja / 摩诃罗阇,Sri Cudamani Warmadewa / 珠达摩尼·瓦尔玛提婆,988,1004
Srivijaya / 三佛齐,Maharaja / 摩诃罗阇,Sri Maravijayottungavarman / 玛拉毗阇耶乌特迦跋摩,1006,1016
Srivijaya / 三佛齐,Maharaja / 摩诃罗阇,Sangrama Vijayatunggavarman / 僧伽罗摩·毗阇耶通伽跋摩,1025,1025
Srivijaya / 三佛齐,Maharaja / 摩诃罗阇,Sri Deva / 斯里·提婆,1028,1028
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Sanjaya / Sanjaya / 珊阇耶,716,746
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Dyah Pancapana (Rakai Panangkaran) / 帕南卡兰,746,784
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Rakai Panaraban / 帕纳拉班,784,803
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Dyah Manara (Rakai Warak) / 马那拉,803,827
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Dyah Gula / 古拉,827,829
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Rakai Garung / 加鲁恩,829,847
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Dyah Saladu (Rakai Pikatan) / 皮卡坦,847,855
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Dyah Lokapala / 洛卡帕拉,855,885
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Dyah Tagwas / 塔格瓦斯,885,885
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Dyah Dewendra / 德文德拉,885,887
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Dyah Bhadra / 巴德拉,887,887
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Dyah Jbang / 江邦,894,898
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Dyah Balitung / 巴里通,898,908
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Dyah Daksottama / 达克索塔玛,908,919
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Dyah Tlodhong / 托洛东,919,924
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Dyah Wawa / 瓦瓦,924,929
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Mpu Sindok / 辛杜克,929,947
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Sri Isanatungawijaya / 伊萨那通加维贾亚,947,985
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Makuṭawangsawarddhana / 马库塔旺沙,985,990
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Dharmawangsa / 达摩旺萨,990,1016
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Jayavarman II / 阇耶跋摩二世,802,835
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Jayavarman III / 阇耶跋摩三世,835,877
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Indravarman I / 因陀罗跋摩一世,877,889
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Yasovarman I / 耶输跋摩一世,889,910
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Harshavarman I / 哈沙跋摩一世,910,923
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Ishanavarman II / 伊沙那跋摩二世,923,928
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Jayavarman IV / 阇耶跋摩四世,928,941
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Harshavarman II / 哈沙跋摩二世,941,944
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Rajendravarman II / 罗真陀罗跋摩二世,944,968
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Jayavarman V / 阇耶跋摩五世,968,1001
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Udayadityavarman I / 乌达耶迭多跋摩一世,1001,1002
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Jayaviravarman / 阇耶毗罗跋摩,1002,1010
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Suryavarman I / 苏利耶跋摩一世,1006,1050
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Udayadityavarman II / 乌达耶迭多跋摩二世,1050,1066
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Harshavarman III / 哈沙跋摩三世,1066,1080
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Jayavarman VI / 阇耶跋摩六世,1080,1107
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Dharanindravarman I / 陀罗尼陀罗跋摩一世,1107,1113
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Suryavarman II / 苏利耶跋摩二世,1113,1145
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Dharanindravarman II / 陀罗尼陀罗跋摩二世,1150,1160
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Yasovarman II / 耶输跋摩二世,1160,1167
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Tribhuvanadityavarman / 三界日跋摩,1167,1177
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Jayavarman VII / 阇耶跋摩七世,1181,1218
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Indravarman II / 因陀罗跋摩二世,1219,1243
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Jayavarman VIII / 阇耶跋摩八世,1243,1295
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Indravarman III / 因陀罗跋摩三世,1295,1308
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Indrajayavarman / 因陀罗阇耶跋摩,1308,1327
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Jayavarman IX / 阇耶跋摩九世,1327,1336
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Jayavarman Paramesvara / 阇耶跋摩·波罗密湿罗,1336,1346
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Nippean Bat / 尼片巴特,1346,1351
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Sithean Reachea / 西特安·里恰,1351,1357
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Borom Reachea I / 波罗摩里恰一世,1357,1362
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Treiak Reachea / 特里亚克里恰,1362,1393
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Ponhea Yat / 博涅亚,1393,1431
Pagan Kingdom / 蒲甘王国,King / 国王,Pyinbya / 彬比亚,846,886
Pagan Kingdom / 蒲甘王国,King / 国王,Tannet / 丹内特,886,904
Pagan Kingdom / 蒲甘王国,King / 国王,Sale Ngahkwe / 萨勒·额克韦,904,934
Pagan Kingdom / 蒲甘王国,King / 国王,Theinhko / 德因科,934,956
Pagan Kingdom / 蒲甘王国,King / 国王,Nyaung-u Sawrahan / 娘乌·索拉汉,956,1001
Pagan Kingdom / 蒲甘王国,King / 国王,Kunhsaw Kyaunghpyu / 昆绍·江白,1001,1021
Pagan Kingdom / 蒲甘王国,King / 国王,Kyiso / 基梭,1021,1038
Pagan Kingdom / 蒲甘王国,King / 国王,Sokkate / 索卡特,1038,1044
Pagan Kingdom / 蒲甘王国,King / 国王,Anawrahta / 阿奴律陀,1044,1077
Pagan Kingdom / 蒲甘王国,King / 国王,Saw Lu / 苏卢,1077,1084
Pagan Kingdom / 蒲甘王国,King / 国王,Kyansittha / 江喜陀,1084,1112
Pagan Kingdom / 蒲甘王国,King / 国王,Alaungsithu / 阿隆西图,1112,1167
Pagan Kingdom / 蒲甘王国,King / 国王,Narathu / 那腊图,1167,1171
Pagan Kingdom / 蒲甘王国,King / 国王,Naratheinkha / 那腊丁卡,1171,1174
Pagan Kingdom / 蒲甘王国,King / 国王,Narapatisithu / 那腊巴底西图,1174,1211
Pagan Kingdom / 蒲甘王国,King / 国王,Htilominlo / 提洛明罗,1211,1235
Pagan Kingdom / 蒲甘王国,King / 国王,Kyaswa / 基亚斯瓦,1235,1251
Pagan Kingdom / 蒲甘王国,King / 国王,Uzana / 乌扎那,1251,1256
Pagan Kingdom / 蒲甘王国,King / 国王,Narathihapate / 那腊西哈帕德,1256,1287
Tondo / 汤都,Lakan / 拉肯,Jayadewa / 贾亚德瓦,900,900
Tondo / 汤都,Lakan / 拉肯,Bunao Lakandula / 布瑙·拉坎杜拉,1570,1575
Tondo / 汤都,Lakan / 拉肯,Agustin de Legazpi / 阿古斯丁·德莱加斯皮,1575,1589
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Śrī Kesarī Varmadeva / 斯里·凯萨里·瓦尔马德瓦,914,914
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Ugrasena / 乌格拉塞纳,915,942
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Tabanendra Warmadewa / 塔巴南德拉·瓦尔玛提婆,955,967
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Janashraya Warmadewa / 贾纳什拉亚·瓦尔玛提婆,967,975
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Chandrabhasma Warmadewa / 钱德拉巴斯马·瓦尔玛提婆,975,983
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Sri Udayadityavarman / 斯里·乌达耶迪提亚跋摩,989,1001
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Dharmawangsawardhana / 达摩旺萨瓦尔达那,1001,1011
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Marakata Pangkaja / 马拉卡塔·潘卡贾,1011,1022
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Anak Wungsu / 阿纳克·翁苏,1049,1077
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Sri Maharaja Walaprabhu / 斯里·摩诃罗阇·瓦拉普拉布,1079,1088
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Sri Maharaja Sakalendukirana / 斯里·摩诃罗阇·萨卡伦杜基拉纳,1088,1098
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Sri Maharaja Sri Suradhipa / 斯里·摩诃罗阇·斯里·苏拉迪帕,1115,1119
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Sri Maharaja Sri Jayasakti / 斯里·摩诃罗阇·斯里·贾亚萨克提,1146,1150
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Sri Maharaja Sri Ragajaya / 斯里·摩诃罗阇·斯里·拉加贾亚,1150,1155
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Sri Maharaja Sri Jayapangus / 斯里·摩诃罗阇·斯里·贾亚彭古斯,1178,1181
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Sri Maharaja Sri Arjaya Dengjayaketana / 斯里·摩诃罗阇·斯里·阿尔贾亚·登贾亚凯塔纳,1200,1204
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Sri Maharaja Sri Asta Sura Ratna Bumi Banten / 斯里·摩诃罗阇·斯里·阿斯塔苏拉·拉特纳布米·班滕,1337,1343
Ngô Dynasty / 吴朝（静海军）,King / 王,Ngô Quyền / 吴权（前吴王）,939,944
Ngô Dynasty / 吴朝（静海军）,King / 王,Dương Tam Kha / 杨三哥（杨平王）,944,950
Ngô Dynasty / 吴朝（静海军）,King / 王,Ngô Xương Ngập / 吴昌岌（南晋王）,950,954
Ngô Dynasty / 吴朝（静海军）,King / 王,Ngô Xương Văn / 吴昌文（天策王）,950,965
Đinh Dynasty / 丁朝（大瞿越）,Emperor / 皇帝,Đinh Bộ Lĩnh / 丁部领（丁先皇）,968,979
Đinh Dynasty / 丁朝（大瞿越）,Emperor / 皇帝,Đinh Toàn / 丁璿（丁废帝）,979,980
Anterior Lê Dynasty / 前黎朝（大瞿越）,Emperor / 皇帝,Lê Hoàn / 黎桓（大行皇帝）,980,1005
Anterior Lê Dynasty / 前黎朝（大瞿越）,Emperor / 皇帝,Lê Long Việt / 黎龙钺（中宗皇帝）,1005,1005
Anterior Lê Dynasty / 前黎朝（大瞿越）,Emperor / 皇帝,Lê Long Đĩnh / 黎龙铤（卧朝皇帝）,1005,1009
Lý Dynasty / 李朝（大越）,Emperor / 皇帝,Lý Công Uẩn / 李公蕴（李太祖）,1009,1028
Lý Dynasty / 李朝（大越）,Emperor / 皇帝,Lý Phật Mã / 李佛玛（李太宗）,1028,1054
Lý Dynasty / 李朝（大越）,Emperor / 皇帝,Lý Nhật Tôn / 李日尊（李圣宗）,1054,1072
Lý Dynasty / 李朝（大越）,Emperor / 皇帝,Lý Càn Đức / 李乾德（李仁宗）,1072,1128
Lý Dynasty / 李朝（大越）,Emperor / 皇帝,Lý Dương Hoán / 李阳焕（李神宗）,1128,1138
Lý Dynasty / 李朝（大越）,Emperor / 皇帝,Lý Thiên Tộ / 李天祚（李英宗）,1138,1175
Lý Dynasty / 李朝（大越）,Emperor / 皇帝,Lý Long Cán / 李龙翰（李高宗）,1175,1210
Lý Dynasty / 李朝（大越）,Emperor / 皇帝,Lý Hạo Sảm / 李昊旵（李惠宗）,1210,1224
Lý Dynasty / 李朝（大越）,Emperor / 皇帝,Lý Phật Kim / 李佛金（李昭皇）,1224,1225
Kahuripan / 卡胡里潘,Raja / 罗阇,Airlangga / 艾尔朗加,1019,1045
Kediri Kingdom / 谏义里,Maharaja / 摩诃罗阇,Śrī Samaravijaya / 斯里·萨马拉维贾亚,1042,1051
Kediri Kingdom / 谏义里,Maharaja / 摩诃罗阇,Sri Jyitendrakara / 斯里·吉延德拉卡拉,1051,1112
Kediri Kingdom / 谏义里,Maharaja / 摩诃罗阇,Sri Bamesvara / 斯里·巴梅斯瓦拉,1112,1135
Kediri Kingdom / 谏义里,Maharaja / 摩诃罗阇,Jayabhaya / 阇耶跋耶,1135,1159
Kediri Kingdom / 谏义里,Maharaja / 摩诃罗阇,Sri Sarvesvara / 斯里·萨尔维斯瓦拉,1159,1171
Kediri Kingdom / 谏义里,Maharaja / 摩诃罗阇,Sri Aryyesvara / 斯里·阿里耶斯瓦拉,1171,1181
Kediri Kingdom / 谏义里,Maharaja / 摩诃罗阇,Sri Gandra / 斯里·甘德拉,1181,1194
Kediri Kingdom / 谏义里,Maharaja / 摩诃罗阇,Sri Kamesvara / 斯里·卡梅斯瓦拉,1194,1194
Kediri Kingdom / 谏义里,Maharaja / 摩诃罗阇,Kertajaya / 克尔塔贾亚,1194,1222
Janggala / 重迦罗,Raja / 罗阇,Mapanji Garasakan / 马潘吉·加拉萨坎,1045,1052
Janggala / 重迦罗,Raja / 罗阇,Alanjung Ahyes / 阿兰琼·阿赫耶斯,1052,1059
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Mudzaffar Shah I / 穆扎法尔沙一世,1136,1179
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Mu'adzam Shah / 穆阿扎姆沙,1179,1201
