Polity,Start Year,End Year,Region,Overall Score,Phase Name,Phase Start,Phase End,Phase Score,Notes
Holy Roman Empire / 神圣罗马帝国,962,1806,Central Europe / 中欧,57,Early Modern Complexity,1501,1806,57,"Peak institutional complexity, economic weight, and enduring cultural-legal influence to 1806."
Civitas Schinesghe / 波兰公国,966,1025,Central Europe / 中欧,31,Polanic Consolidation,966,992,28,Initial state formation under Mieszko I with limited demographic and economic reach.
Civitas Schinesghe / 波兰公国,966,1025,Central Europe / 中欧,31,Piast Expansion and Coronation,993,1025,31,Bolesław’s consolidation increased territorial control and international standing.
Kingdom of Hungary / 匈牙利王国,1000,1526,Central Europe / 中欧,57,Árpádian Consolidation,1000,1301,52,State formation and medieval consolidation expanded institutions and regional influence.
Kingdom of Hungary / 匈牙利王国,1000,1526,Central Europe / 中欧,57,High Medieval Apex,1302,1526,57,"Peak territorial, military, and institutional strength culminating before Mohács."
Kingdom of Poland / 波兰王国,1025,1569,Central Europe / 中欧,60,Piast Consolidation,1025,1385,55,Fragmentation and reunification produced steady growth in governance and cultural output.
Kingdom of Poland / 波兰王国,1025,1569,Central Europe / 中欧,60,Jagiellonian Apex,1386,1569,60,"Territorial expansion, dynastic unions, and cultural florescence mark the polity’s high point."
Kingdom of Bohemia / 波希米亚王国,1198,1620,Central Europe / 中欧,50,Přemyslid and Early Growth,1198,1310,45,Dynastic consolidation and regional trade fostered steady institutional development.
Kingdom of Bohemia / 波希米亚王国,1198,1620,Central Europe / 中欧,50,Charlesian Apex,1311,1378,50,"Under Luxembourg rule cultural, economic, and political influence reached a peak."
Kingdom of Bohemia / 波希米亚王国,1198,1620,Central Europe / 中欧,50,Late Medieval to Early Modern Transition,1379,1620,48,Continued cultural importance but increasing external pressures and confessional conflict.
State of the Teutonic Order / 条顿骑士团国,1226,1525,Central Europe / 中欧,46,Conquest & Crusading Expansion,1226,1350,42,Military-religious state-building created territorial control and economic bases in Prussia.
State of the Teutonic Order / 条顿骑士团国,1226,1525,Central Europe / 中欧,46,Apex and Administrative Maturity,1351,1410,46,Administrative consolidation and economic integration mark the high point before Grunwald.
State of the Teutonic Order / 条顿骑士团国,1226,1525,Central Europe / 中欧,46,Decline and Secularization,1411,1525,39,Military defeat and political isolation led to territorial loss and institutional weakening.
Electorate of Saxony / 萨克森选侯国,1356,1806,Central Europe / 中欧,49,Late Medieval Electorate,1356,1499,45,Electoral establishment with growing regional princely authority and economic bases.
Electorate of Saxony / 萨克森选侯国,1356,1806,Central Europe / 中欧,49,Reformation and Electoral Prominence,1500,1648,49,Religious leadership and cultural-economic strength elevated the electorate’s influence.
Electorate of Saxony / 萨克森选侯国,1356,1806,Central Europe / 中欧,49,Early Modern Consolidation,1649,1806,47,Recovery and institutional resilience preserved significant regional capacity into the Napoleonic era.
Archduchy of Austria (Habsburg Monarchy) / 奥地利大公国（哈布斯堡君主国）,1453,1804,Central Europe / 中欧,67,Habsburg Consolidation and Border Defense,1453,1526,58,Early territorial consolidation and defense against Ottoman expansion strengthened administration.
Archduchy of Austria (Habsburg Monarchy) / 奥地利大公国（哈布斯堡君主国）,1453,1804,Central Europe / 中欧,67,Counter-Reformation and Institutional Growth,1527,1648,62,Administrative centralization and confessional consolidation increased governance capacity.
Archduchy of Austria (Habsburg Monarchy) / 奥地利大公国（哈布斯堡君主国）,1453,1804,Central Europe / 中欧,67,Imperial Hegemony and Military Consolidation,1649,1740,65,Dynastic expansion and military strengthening increased regional influence.
Archduchy of Austria (Habsburg Monarchy) / 奥地利大公国（哈布斯堡君主国）,1453,1804,Central Europe / 中欧,67,Reform and Late Habsburg Strength,1741,1804,67,Administrative reforms and fiscal modernization produced peak institutional capacity.
Duchy of Prussia / 普鲁士公国（勃兰登堡-普鲁士）,1525,1701,Central Europe / 中欧,42,Ducal Foundation under Polish Suzerainty,1525,1618,36,Small duchy with limited autonomy and modest economic and military capacity.
Duchy of Prussia / 普鲁士公国（勃兰登堡-普鲁士）,1525,1701,Central Europe / 中欧,42,Brandenburg-Prussia Personal Union and Consolidation,1619,1688,40,Union with Brandenburg strengthened administrative and territorial integration.
Duchy of Prussia / 普鲁士公国（勃兰登堡-普鲁士）,1525,1701,Central Europe / 中欧,42,Militarization and Kingdom Preparation,1689,1701,42,Military expansion and fiscal reform prepared elevation to a kingdom.
Polish-Lithuanian Commonwealth / 波兰立陶宛联邦,1569,1795,Central Europe / 中欧,60,Union and Golden Age,1569,1648,60,Large federative state with strong cultural output and extensive territory.
Polish-Lithuanian Commonwealth / 波兰立陶宛联邦,1569,1795,Central Europe / 中欧,60,Crisis and Military Strain,1649,1688,52,Wars and internal instability weakened governance and economy.
Polish-Lithuanian Commonwealth / 波兰立陶宛联邦,1569,1795,Central Europe / 中欧,60,Saxon Era Recovery Attempts,1689,1763,56,Partial stabilization occurred but systemic political weaknesses persisted.
Polish-Lithuanian Commonwealth / 波兰立陶宛联邦,1569,1795,Central Europe / 中欧,60,Terminal Decline and Partitions,1764,1795,40,External intervention and institutional paralysis led to state collapse.
Electorate of Bavaria / 巴伐利亚选侯国,1623,1806,Central Europe / 中欧,44,War and Reconstruction,1623,1700,40,Thirty Years' War devastation followed by gradual rebuilding.
Electorate of Bavaria / 巴伐利亚选侯国,1623,1806,Central Europe / 中欧,44,Electoral Consolidation and Cultural Growth,1701,1806,44,Administrative stabilization and cultural development marked peak strength.
Electorate of Brunswick-Lunenburg / 不伦瑞克-吕讷堡选侯国,1692,1807,Central Europe / 中欧,39,Early Electoral Formation,1692,1713,36,Initial establishment of electoral institutions with limited power base.
Electorate of Brunswick-Lunenburg / 不伦瑞克-吕讷堡选侯国,1692,1807,Central Europe / 中欧,39,Personal Union Influence Era,1714,1807,39,Personal union with Britain increased diplomatic and economic standing.
Kingdom of Prussia / 普鲁士王国,1701,1871,Central Europe / 中欧,63,Early Kingdom Formation,1701,1740,50,Administrative modernization and consolidation built foundations of state power.
Kingdom of Prussia / 普鲁士王国,1701,1871,Central Europe / 中欧,63,Frederickian Military State,1741,1806,60,Military success and bureaucratic efficiency raised Prussia to great power status.
Kingdom of Prussia / 普鲁士王国,1701,1871,Central Europe / 中欧,63,Reform and Industrial Expansion,1807,1861,62,"Post-Napoleonic reforms strengthened economy, governance, and technology."
Kingdom of Prussia / 普鲁士王国,1701,1871,Central Europe / 中欧,63,Bismarckian Unification Peak,1862,1871,63,Military victories and diplomatic strategy culminated in German unification.
Principality of Liechtenstein / 列支敦士登亲王国,1719,2026,Central Europe / 中欧,44,Early Principality Formation,1719,1805,28,Small sovereign court-state with limited population and economic base.
Principality of Liechtenstein / 列支敦士登亲王国,1719,2026,Central Europe / 中欧,44,Mediatization and Adaptation,1806,1918,32,Loss of immediacy but continued dynastic stability and gradual administrative consolidation.
Principality of Liechtenstein / 列支敦士登亲王国,1719,2026,Central Europe / 中欧,44,Interwar Neutrality and Financial Foundations,1919,1945,34,Neutral stance and beginning of fiscal/financial identity increased resilience.
Principality of Liechtenstein / 列支敦士登亲王国,1719,2026,Central Europe / 中欧,44,Postwar Modernization,1946,1990,36,Sustained institutional development and economic modernization raise composite strength.
Principality of Liechtenstein / 列支敦士登亲王国,1719,2026,Central Europe / 中欧,44,Integration and Financial-State Maturity,1991,2026,44,Service-oriented economy and strong governance produce the polity’s current peak.
Helvetic Republic / 海尔维第共和国,1798,1803,Central Europe / 中欧,29,Helvetic Republic (single phase),1798,1803,29,Short-lived centralized republic with weak institutional depth and heavy external influence.
Valais Republic / 瓦莱共和国,1802,1810,Central Europe / 中欧,23,Valais Republic (single phase),1802,1810,23,Brief revolutionary-era polity with minimal territorial/population base and low institutional capacity.
Electorate of Hesse / 黑森选侯国,1803,1866,Central Europe / 中欧,36,Napoleonic Transformation,1803,1814,30,Political restructuring under Napoleonic dominance with limited economic expansion.
Electorate of Hesse / 黑森选侯国,1803,1866,Central Europe / 中欧,36,Restoration and Conservative Order,1815,1847,34,Post-Napoleonic recovery and conservative institutional consolidation.
Electorate of Hesse / 黑森选侯国,1803,1866,Central Europe / 中欧,36,Revolutionary Upheaval,1848,1851,28,Brief political turbulence reduced governance and economic performance.
Electorate of Hesse / 黑森选侯国,1803,1866,Central Europe / 中欧,36,Late Electorate Stability,1852,1866,36,Administrative stabilization and modest economic improvement prior to annexation.
Austrian Empire / 奥地利帝国,1804,1867,Central Europe / 中欧,59,Founding and Napoleonic Era,1804,1814,50,Creation under Habsburg dynasty with wartime mobilization and administrative consolidation.
Austrian Empire / 奥地利帝国,1804,1867,Central Europe / 中欧,59,Metternich Order and Institutional Consolidation,1815,1847,56,Conservative international role and strengthened fiscal-administrative systems.
Austrian Empire / 奥地利帝国,1804,1867,Central Europe / 中欧,59,Revolutionary Crisis and Short-Term Disruption,1848,1851,45,Revolutions reduced short-term governance effectiveness and economic stability.
Austrian Empire / 奥地利帝国,1804,1867,Central Europe / 中欧,59,Bach System and Reformed Habsburg Strength,1852,1867,59,Administrative reforms and regained political-economic capacity define the peak phase.
Kingdom of Bavaria / 巴伐利亚王国,1806,1871,Central Europe / 中欧,50,Kingdom Foundation and Napoleonic Alignment,1806,1814,44,Elevation to kingdom with institutional reshaping under Napoleonic influence.
Kingdom of Bavaria / 巴伐利亚王国,1806,1871,Central Europe / 中欧,50,Restoration and State-Building,1815,1847,48,Administrative consolidation and economic recovery increase composite strength.
Kingdom of Bavaria / 巴伐利亚王国,1806,1871,Central Europe / 中欧,50,Revolutionary Disturbance,1848,1851,42,Political unrest temporarily weakened governance and economic performance.
Kingdom of Bavaria / 巴伐利亚王国,1806,1871,Central Europe / 中欧,50,Industrializing Consolidation,1852,1871,50,Modernization and institutional maturity produce the polity’s apex.
Kingdom of Saxony / 萨克森王国,1806,1871,Central Europe / 中欧,48,Kingdom Creation and Napoleonic Aftermath,1806,1814,42,Elevation to kingdom with limited resources but important regional position.
Kingdom of Saxony / 萨克森王国,1806,1871,Central Europe / 中欧,48,Restoration and Cultural-Economic Growth,1815,1847,46,Recovery with significant cultural and proto-industrial development.
Kingdom of Saxony / 萨克森王国,1806,1871,Central Europe / 中欧,48,Revolutionary Shock,1848,1851,40,Short-term political instability reduced composite indicators.
Kingdom of Saxony / 萨克森王国,1806,1871,Central Europe / 中欧,48,Late Modernization and Integration,1852,1871,48,Industrial growth and administrative strengthening mark the high phase.
Grand Duchy of Baden / 巴登大公国,1806,1871,Central Europe / 中欧,47,Grand Duchy Foundation and Reform,1806,1814,42,Creation and early administrative reforms under Napoleonic settlement.
Grand Duchy of Baden / 巴登大公国,1806,1871,Central Europe / 中欧,47,Constitutional Development and Economic Growth,1815,1847,45,Constitutional reform and economic modernization improved composite strength.
Grand Duchy of Baden / 巴登大公国,1806,1871,Central Europe / 中欧,47,Revolutionary Interruption,1848,1851,39,Revolutionary disturbances temporarily reduced governance and stability.
Grand Duchy of Baden / 巴登大公国,1806,1871,Central Europe / 中欧,47,Industrial Consolidation,1852,1871,47,Economic modernization and administrative consolidation reach the polity’s peak.
Kingdom of Württemberg / 符腾堡王国,1806,1871,Central Europe / 中欧,45,Kingdom Establishment,1806,1814,40,Elevation to kingdom with state reorganization and limited economic base.
Kingdom of Württemberg / 符腾堡王国,1806,1871,Central Europe / 中欧,45,Restoration and Institutional Growth,1815,1847,43,Post-Napoleonic reforms and moderate economic development strengthen governance.
Kingdom of Württemberg / 符腾堡王国,1806,1871,Central Europe / 中欧,45,Revolutionary Period,1848,1851,37,Political upheaval temporarily reduced institutional effectiveness.
Kingdom of Württemberg / 符腾堡王国,1806,1871,Central Europe / 中欧,45,Late Consolidation and Modernization,1852,1871,45,Administrative reform and economic improvement mark the late peak.
Grand Duchy of Hesse / 黑森大公国,1806,1871,Central Europe / 中欧,38,Formation and Napoleonic Alignment,1806,1814,32,State creation under Napoleonic reorganization with limited resources.
Grand Duchy of Hesse / 黑森大公国,1806,1871,Central Europe / 中欧,38,Restoration and Moderate Growth,1815,1847,36,Gradual institutional development and regional economic contribution.
Grand Duchy of Hesse / 黑森大公国,1806,1871,Central Europe / 中欧,38,Revolutionary Disturbance,1848,1851,30,Revolutionary events constrained governance and social stability.
Grand Duchy of Hesse / 黑森大公国,1806,1871,Central Europe / 中欧,38,Late Institutional Stabilization,1852,1871,38,Post-revolution consolidation and modest economic gains restored composite strength.
Duchy of Nassau / 拿骚公国,1806,1866,Central Europe / 中欧,33,Napoleonic Creation and Early Rule,1806,1815,28,Created under Napoleonic order with limited autonomy and modest resources.
Duchy of Nassau / 拿骚公国,1806,1866,Central Europe / 中欧,33,Restoration and Administrative Consolidation,1816,1847,31,Post-Napoleonic stabilization improved institutions but economic base remained small.
Duchy of Nassau / 拿骚公国,1806,1866,Central Europe / 中欧,33,Revolutionary Turbulence,1848,1851,26,Revolutionary unrest temporarily weakened governance and fiscal capacity.
Duchy of Nassau / 拿骚公国,1806,1866,Central Europe / 中欧,33,Late Electorate Stability and Annexation,1852,1866,33,Relative administrative consolidation prior to Prussian annexation marks the polity’s peak.
Duchy of Warsaw / 华沙公国,1807,1815,Central Europe / 中欧,36,Napoleonic Client State,1807,1815,36,Short-lived Napoleonic duchy with mobilized administration but limited longevity and resources.
Kingdom of Hanover / 汉诺威王国,1814,1866,Central Europe / 中欧,38,Restoration and Dynastic Consolidation,1814,1837,35,Reestablished monarchy with conservative institutions and modest modernization.
Kingdom of Hanover / 汉诺威王国,1814,1866,Central Europe / 中欧,38,Industrial and Administrative Growth,1838,1856,37,Infrastructure and economic development strengthened state capacity.
Kingdom of Hanover / 汉诺威王国,1814,1866,Central Europe / 中欧,38,Pre-Unification Crisis and Annexation,1857,1866,38,Political-military tensions and Prussian ascendancy culminated in annexation.
Grand Duchy of Mecklenburg-Schwerin / 梅克伦堡-什未林大公国,1815,1871,Central Europe / 中欧,33,Post-Napoleonic Restoration,1815,1847,30,Conservative restoration limited reform and economic expansion.
Grand Duchy of Mecklenburg-Schwerin / 梅克伦堡-什未林大公国,1815,1871,Central Europe / 中欧,33,1848 Turmoil and Slow Modernization,1848,1851,28,Revolutionary disturbances slowed institutional progress.
Grand Duchy of Mecklenburg-Schwerin / 梅克伦堡-什未林大公国,1815,1871,Central Europe / 中欧,33,Late Administrative Consolidation,1852,1871,33,Gradual modernization and stability improved composite indicators before German unification.
Swiss Confederation / 瑞士联邦,1848,2026,Central Europe / 中欧,63,Federal Founding and Institutional Formation,1848,1874,55,Creation of a federal constitution established durable institutions and rule of law.
Swiss Confederation / 瑞士联邦,1848,2026,Central Europe / 中欧,63,Industrialization and Neutrality Consolidation,1875,1914,60,Industrial growth and firm neutrality expanded economy and international standing.
Swiss Confederation / 瑞士联邦,1848,2026,Central Europe / 中欧,63,World Wars and Social Consolidation,1915,1945,58,Neutrality preserved sovereignty while social cohesion and institutional resilience deepened.
Swiss Confederation / 瑞士联邦,1848,2026,Central Europe / 中欧,63,Postwar Prosperity and Institutional Peak,1946,1990,63,"High economic development, social welfare, and strong governance mark the peak phase."
Swiss Confederation / 瑞士联邦,1848,2026,Central Europe / 中欧,63,Contemporary Integration and Stability,1991,2026,62,Continued high governance and economic strength with globalization-era adjustments.
Austria-Hungary / 奥匈帝国,1867,1918,Central Europe / 中欧,61,Austro-Hungarian Compromise and Formation,1867,1890,58,Creation of dual monarchy stabilized governance and expanded industrialization.
Austria-Hungary / 奥匈帝国,1867,1918,Central Europe / 中欧,61,Belle Époque Apex,1891,1913,61,"Economic growth, cultural florescence, and strong multinational administration mark the peak."
Austria-Hungary / 奥匈帝国,1867,1918,Central Europe / 中欧,61,World War I and Collapse,1914,1918,36,Mass mobilization and defeat precipitated imperial disintegration and institutional collapse.
German Empire / 德意志帝国,1871,1918,Central Europe / 中欧,80,Unification and Bismarckian Consolidation,1871,1890,70,"State-building, administrative modernization, and industrial growth laid the foundation for great-power status."
German Empire / 德意志帝国,1871,1918,Central Europe / 中欧,80,Wilhelmine Expansion and Peak,1891,1913,80,"Rapid industrial, military, and scientific ascendancy produce the polity’s apex in composite strength."
German Empire / 德意志帝国,1871,1918,Central Europe / 中欧,80,World War I and Dissolution,1914,1918,50,"Total war strained economy and society, ending in defeat and imperial collapse."
Czechoslovak Republic (First Republic) / 捷克斯洛伐克共和国（第一共和国）,1918,1938,Central Europe / 中欧,55,Founding and Economic Consolidation,1918,1929,55,Strong democratic institutions and industrial growth established the polity’s high composite strength.
Czechoslovak Republic (First Republic) / 捷克斯洛伐克共和国（第一共和国）,1918,1938,Central Europe / 中欧,55,"Depression, National Tensions, and Munich Crisis",1930,1938,50,Economic downturn and rising external pressures eroded political cohesion and economic performance.
Republic of Poland (Second Republic) / 波兰共和国（第二共和国）,1918,1939,Central Europe / 中欧,52,State-Building and Military Consolidation,1918,1925,48,Postwar reconstruction and territorial consolidation improved security but left institutional fragility.
Republic of Poland (Second Republic) / 波兰共和国（第二共和国）,1918,1939,Central Europe / 中欧,52,Sanacja Authoritarian Consolidation,1926,1939,52,Authoritarian stabilization raised administrative control and military readiness despite political limits.
Weimar Republic / 魏玛共和国,1918,1933,Central Europe / 中欧,49,"Revolution, Hyperinflation, and Instability",1918,1923,30,"Early republican turmoil, economic collapse, and political fragmentation severely weakened capacity."
Weimar Republic / 魏玛共和国,1918,1933,Central Europe / 中欧,49,Stability and Cultural-Scientific Flourishing,1924,1929,49,The relative prosperity and cultural-technological dynamism mark the polity’s peak phase.
Weimar Republic / 魏玛共和国,1918,1933,Central Europe / 中欧,49,Great Depression and Political Breakdown,1930,1933,36,Economic crisis and polarization rapidly undermined governance and social welfare.
Republic of Austria (First Republic) / 奥地利共和国（第一共和国）,1919,1934,Central Europe / 中欧,40,Postwar Reconstruction and Parliamentary Republic,1919,1930,38,Economic and institutional rebuilding created modest governance capacity amid constraints.
Republic of Austria (First Republic) / 奥地利共和国（第一共和国）,1919,1934,Central Europe / 中欧,40,Authoritarian Turn and Federal Collapse,1931,1934,40,Political authoritarianism and socio-economic strain culminated in the republic’s demise.
Kingdom of Hungary (Horthy Regime) / 匈牙利王国（霍尔蒂时期）,1920,1946,Central Europe / 中欧,41,Regency Consolidation and Revisionism,1920,1938,40,Authoritarian consolidation with moderate economic recovery and strong nationalist policy.
Kingdom of Hungary (Horthy Regime) / 匈牙利王国（霍尔蒂时期）,1920,1946,Central Europe / 中欧,41,War Alignment and Mobilization,1939,1944,41,Territorial gains and militarization increased certain state capacities despite international isolation.
Kingdom of Hungary (Horthy Regime) / 匈牙利王国（霍尔蒂时期）,1920,1946,Central Europe / 中欧,41,"Defeat, Occupation, and Collapse",1945,1946,28,Military defeat and occupation produced catastrophic institutional and social breakdown.
Nazi Germany / 纳粹德国,1933,1945,Central Europe / 中欧,56,"Consolidation, Rearmament, and Mobilization",1933,1938,56,Authoritarian centralization and rapid military-economic buildup raised composite power prior to war.
Nazi Germany / 纳粹德国,1933,1945,Central Europe / 中欧,56,"Total War, Expansion, and Collapse",1939,1945,48,"Wartime expansion increased military reach but devastated economy, governance legitimacy, and social welfare."
Federal State of Austria / 奥地利联邦国,1934,1938,Central Europe / 中欧,34,Austrofascist Regime,1934,1938,34,Authoritarian corporatist regime with limited economy and declining legitimacy under external pressure.
Republic of Austria (Second Republic) / 奥地利共和国（第二共和国）,1945,2026,Central Europe / 中欧,56,Allied Occupation and Reconstruction,1945,1955,50,Postwar recovery and institutional rebuilding under allied supervision restored state capacity.
Republic of Austria (Second Republic) / 奥地利共和国（第二共和国）,1945,2026,Central Europe / 中欧,56,State Treaty and Welfare Consolidation,1955,1979,56,"Neutrality, social-welfare expansion, and economic growth mark the polity’s high composite strength."
Republic of Austria (Second Republic) / 奥地利共和国（第二共和国）,1945,2026,Central Europe / 中欧,56,Economic Adjustment and Modernization,1980,1994,54,Late-20th-century economic restructuring and administrative modernization maintained strong governance.
Republic of Austria (Second Republic) / 奥地利共和国（第二共和国）,1945,2026,Central Europe / 中欧,56,EU Integration and Contemporary Stability,1995,2026,56,"EU membership and mature institutions underpin high economy, governance, and social indicators."
Czechoslovak Republic (Third Republic) / 捷克斯洛伐克（第三共和国）,1945,1948,Central Europe / 中欧,41,Postwar Reconstitution and Political Shift,1945,1948,41,Reestablished democratic institutions rapidly lost ground to Communist consolidation prior to 1948 coup.
Second Hungarian Republic / 匈牙利第二共和国,1946,1949,Central Europe / 中欧,25,Republican Interlude,1946,1949,25,Brief postwar republican experiment with weak institutions overwhelmed by partisan conflict.
Polish People's Republic / 波兰人民共和国,1947,1989,Central Europe / 中欧,47,Stalinist Consolidation,1947,1956,40,Forced collectivization and centralized control created strong coercive institutions but weak welfare.
Polish People's Republic / 波兰人民共和国,1947,1989,Central Europe / 中欧,47,Post-Stalin Thaw and Stability,1957,1970,44,Relative liberalization and managed growth improved economy and governance capacity.
Polish People's Republic / 波兰人民共和国,1947,1989,Central Europe / 中欧,47,Gierek Boom (Peak),1971,1980,47,Temporary economic expansion and social programs produced the polity’s peak composite strength.
Polish People's Republic / 波兰人民共和国,1947,1989,Central Europe / 中欧,47,Crisis and Collapse,1981,1989,34,"Martial law, debt crisis, and social mobilization eroded state capacity leading to systemic collapse."
Czechoslovak Socialist Republic / 捷克斯洛伐克社会主义共和国,1948,1990,Central Europe / 中欧,41,Early Stalinist Era,1948,1955,34,Hardline collectivization and political purges consolidated party control at the cost of welfare and innovation.
Czechoslovak Socialist Republic / 捷克斯洛伐克社会主义共和国,1948,1990,Central Europe / 中欧,41,Consolidation and Industrialization,1956,1967,38,Industrial growth and institutional stabilization improved economic and administrative capacity.
Czechoslovak Socialist Republic / 捷克斯洛伐克社会主义共和国,1948,1990,Central Europe / 中欧,41,Prague Spring and Invasion,1968,1969,30,"Reformist surge was crushed by invasion, producing immediate political and social regression."
Czechoslovak Socialist Republic / 捷克斯洛伐克社会主义共和国,1948,1990,Central Europe / 中欧,41,Normalization and Stagnation,1970,1987,36,Long period of political repression and economic stagnation with limited social gains.
Czechoslovak Socialist Republic / 捷克斯洛伐克社会主义共和国,1948,1990,Central Europe / 中欧,41,Velvet Revolution and Transition,1988,1990,41,Rapid political liberalization and institutional renewal restored governance potential and ended the socialist era.
Federal Republic of Germany / 德意志联邦共和国,1949,2026,Central Europe / 中欧,72,Postwar Reconstruction,1949,1959,50,Rebuilding institutions and economy under Allied oversight with limited sovereignty and growth.
Federal Republic of Germany / 德意志联邦共和国,1949,2026,Central Europe / 中欧,72,Economic Miracle and Consolidation,1960,1973,68,"Rapid industrial growth, social-welfare expansion, and strong governance raise composite strength."
Federal Republic of Germany / 德意志联邦共和国,1949,2026,Central Europe / 中欧,72,Cold War Maturity and Social State,1974,1989,66,"Stable welfare-state institutions, technological progress, and international influence define this period."
Federal Republic of Germany / 德意志联邦共和国,1949,2026,Central Europe / 中欧,72,Reunification and EU Integration,1990,2004,72,Reunification costs offset by political-economic consolidation and rising EU leadership—peak composite strength.
Federal Republic of Germany / 德意志联邦共和国,1949,2026,Central Europe / 中欧,72,Globalization and Modern Resilience,2005,2026,70,"Mature economy, strong governance, and technological leadership sustain high composite performance."
German Democratic Republic / 德意志民主共和国,1949,1990,Central Europe / 中欧,45,Early Socialist Consolidation,1949,1960,32,Stalinist reconstruction and coercive institutions limited economic dynamism and welfare.
German Democratic Republic / 德意志民主共和国,1949,1990,Central Europe / 中欧,45,Stabilization and Institutional Peak,1961,1979,45,"Solid state institutions, industrial capacity, and social services mark the high point under socialist governance."
German Democratic Republic / 德意志民主共和国,1949,1990,Central Europe / 中欧,45,Late Stagnation and Crisis,1980,1990,40,Economic stagnation and political erosion reduced composite strength before collapse.
Hungarian People's Republic / 匈牙利人民共和国,1949,1989,Central Europe / 中欧,40,Rákosi Era and Hardline Socialism,1949,1956,22,"Repressive Stalinist policies severely constrained economy, governance, and welfare."
Hungarian People's Republic / 匈牙利人民共和国,1949,1989,Central Europe / 中欧,40,Kádár Consolidation (Goulash Socialism),1957,1989,40,Relative economic liberalization and social stability improve governance and welfare to the system’s peak.
Republic of Poland (Third Republic) / 波兰共和国（第三共和国）,1989,2026,Central Europe / 中欧,58,Transition and Stabilization,1989,1996,48,Post-communist reforms and stabilization improved institutions but had uneven social costs.
Republic of Poland (Third Republic) / 波兰共和国（第三共和国）,1989,2026,Central Europe / 中欧,58,EU Accession and Growth,1997,2008,56,Accession era reforms and EU integration substantially raised economy and governance.
Republic of Poland (Third Republic) / 波兰共和国（第三共和国）,1989,2026,Central Europe / 中欧,58,Modern Consolidation and Political Polarization,2009,2026,58,Strong economic and institutional capacity with growing political polarization in recent years.
Hungary (Third Republic) / 匈牙利（第三共和国）,1989,2026,Central Europe / 中欧,50,Post-Communist Transition,1989,1998,44,Initial political-economic reforms and institution-building with uneven social outcomes.
Hungary (Third Republic) / 匈牙利（第三共和国）,1989,2026,Central Europe / 中欧,50,EU Integration and Growth,1999,2007,50,EU accession and economic gains raised governance and societal indicators to the overall baseline.
Hungary (Third Republic) / 匈牙利（第三共和国）,1989,2026,Central Europe / 中欧,50,Authoritarian Shift and Consolidation,2008,2026,46,Centralized political control and sustained economy produced mixed governance and welfare outcomes.
Czech and Slovak Federative Republic / 捷克和斯洛伐克联邦共和国,1990,1992,Central Europe / 中欧,43,Post-Communist Federation,1990,1992,43,Short transitional federation with rapid reforms but growing internal economic and political divergence.
Czech Republic / 捷克共和国,1993,2026,Central Europe / 中欧,54,Post-Division Transition,1993,1999,48,Economic restructuring and institutional formation after the split with steady progress.
Czech Republic / 捷克共和国,1993,2026,Central Europe / 中欧,54,EU Accession and Growth,2000,2008,54,Membership and market integration produced the polity’s peak composite strength.
Czech Republic / 捷克共和国,1993,2026,Central Europe / 中欧,54,Modern Stabilization and Innovation,2009,2026,52,Continued economic and technological development with strong governance but modest demographic limits.
Slovak Republic / 斯洛伐克共和国,1993,2026,Central Europe / 中欧,43,Early Reform and Instability,1993,1999,36,Initial transition struggles and slower reforms limited early composite capacity.
Slovak Republic / 斯洛伐克共和国,1993,2026,Central Europe / 中欧,43,Reform Acceleration and EU Entry,2000,2007,42,Accelerated reforms and accession improved institutions and economy significantly.
Slovak Republic / 斯洛伐克共和国,1993,2026,Central Europe / 中欧,43,Consolidation and Modern Growth,2008,2026,43,Stable EU-era governance and economic diversification reached the polity’s current baseline.
D'mt / 达厄马特,-700,-400,East Africa / 东非,36,Kingdom of D'mt,-700,-400,36,Early South Arabian-influenced polity with limited territorial/population base but notable early state institutions.
Kingdom of Aksum / 阿克苏姆王国,100,960,East Africa / 东非,64,Formative Aksumite Rise,100,300,54,Economic and political consolidation around trade routes and proto-urban centers established state foundations.
Kingdom of Aksum / 阿克苏姆王国,100,960,East Africa / 东非,64,Aksumite Apex,301,600,64,"Global-trade apex with strong economy, monumental culture, and significant regional military/political reach."
Kingdom of Aksum / 阿克苏姆王国,100,960,East Africa / 东非,64,Late Decline and Fragmentation,601,960,52,Maritime decline and internal fragmentation reduced economic and political cohesion while cultural legacy persisted.
Sultanate of Shewa / 舍瓦苏丹国,896,1286,East Africa / 东非,40,Shewa Formation and Local Consolidation,896,1100,36,Regional kingdom consolidating Highland polities with modest economic and military capacity.
Sultanate of Shewa / 舍瓦苏丹国,896,1286,East Africa / 东非,40,Shewa Apex and Expansion,1101,1250,40,Relative political consolidation and regional influence mark the polity’s high point.
Sultanate of Shewa / 舍瓦苏丹国,896,1286,East Africa / 东非,40,Late Contraction,1251,1286,34,Fragmentation and pressure from neighboring states reduced territorial control and administrative reach.
Sultanate of Mogadishu / 摩加迪沙苏丹国,950,1550,East Africa / 东非,50,Maritime Rise and Urbanization,950,1200,46,Growth of port-city economy and trade networks integrated Mogadishu into the Indian Ocean commercial system.
Sultanate of Mogadishu / 摩加迪沙苏丹国,950,1550,East Africa / 东非,50,Commercial Apex,1201,1450,50,Dominant mercantile city-state with strong cultural influence and substantial economic/military resources.
