Polity,Start Year,End Year,Region,Overall Score,Phase Name,Phase Start,Phase End,Phase Score,Notes
Hindu Shahis / 印度沙希王朝,843,1026,South Asia / 南亚,43,Decline and Ghaznavid pressure,981,1026,28,Repeated Ghaznavid incursions and loss of territory lead to collapse.
Chola Empire / 朱罗帝国,848,1279,South Asia / 南亚,70,Early Chola consolidation,848,985,60,"Local consolidation, maritime trade growth, and administrative reforms build capacity."
Chola Empire / 朱罗帝国,848,1279,South Asia / 南亚,70,Imperial apex (Rajendra–Rajaraja era),986,1150,70,"Maritime supremacy, territorial expansion into Sri Lanka and Southeast Asia, and cultural achievements mark the apex."
Chola Empire / 朱罗帝国,848,1279,South Asia / 南亚,70,Late fragmentation and regionalization,1151,1279,50,Political decentralization and rivalry with rising regional powers reduce imperial reach.
Utpala Dynasty / 乌特帕拉王朝,855,1003,South Asia / 南亚,48,Foundation and consolidation,855,920,44,Emergence of Utpala rulers reestablishing local control and court institutions.
Utpala Dynasty / 乌特帕拉王朝,855,1003,South Asia / 南亚,48,Apex period,921,975,48,Relative political stability and administrative coherence mark the high phase.
Utpala Dynasty / 乌特帕拉王朝,855,1003,South Asia / 南亚,48,Decline and transition,976,1003,34,Internal instability and external challenges lead to dynastic replacement.
Emirate of Multan / 木尔坦酋长国,861,1010,South Asia / 南亚,45,Foundation and local rule,861,920,38,Establishment of Muslim-ruled emirate with strategic riverine and caravan trade control.
Emirate of Multan / 木尔坦酋长国,861,1010,South Asia / 南亚,45,Apex and regional influence,921,970,45,Strong commercial position and regional political influence mark the emirate’s peak.
Emirate of Multan / 木尔坦酋长国,861,1010,South Asia / 南亚,45,Decline and conquest,971,1010,30,Military defeats and changing regional dynamics erode autonomy and end the emirate.
Somavamshi Dynasty / 索马瓦姆西王朝,882,1110,South Asia / 南亚,44,Emergence and consolidation,882,950,38,Formation of regional authority in Kosala–Odisha borderlands and administrative growth.
Somavamshi Dynasty / 索马瓦姆西王朝,882,1110,South Asia / 南亚,44,Apex period,951,1010,44,"Political stability, temple patronage, and regional control represent the high phase."
Somavamshi Dynasty / 索马瓦姆西王朝,882,1110,South Asia / 南亚,44,Decline and absorption,1011,1110,30,Gradual loss of territory and absorption by neighboring powers end independent rule.
Pala Dynasty / 帕拉王朝（迦摩缕波）,900,1100,South Asia / 南亚,40,Early consolidation,900,960,36,Regional consolidation in eastern India with growing monastic and administrative institutions.
Pala Dynasty / 帕拉王朝（迦摩缕波）,900,1100,South Asia / 南亚,40,High medieval phase,961,1020,40,Territorial reach and Buddhist patronage mark the dynasty’s strongest period.
Pala Dynasty / 帕拉王朝（迦摩缕波）,900,1100,South Asia / 南亚,40,Late fragmentation,1021,1100,28,Succession disputes and external pressures reduce centralized Pala authority.
Paramara Dynasty / 帕拉玛拉王朝,948,1305,South Asia / 南亚,43,Foundation and consolidation,948,1050,38,Emergence in Malwa with consolidation of fort-centered power and agrarian base.
Paramara Dynasty / 帕拉玛拉王朝,948,1305,South Asia / 南亚,43,Apex under cultural patronage,1051,1220,43,"Cultural flourishing, territorial control, and relative political stability mark the high phase."
Paramara Dynasty / 帕拉玛拉王朝,948,1305,South Asia / 南亚,43,Late decline,1221,1305,30,Increasing invasions and fragmentation culminate in loss of central authority.
Chudasama Dynasty / 朱达萨马王朝,950,1472,South Asia / 南亚,39,Establishment and consolidation,950,1100,34,Emergence as a Saurashtra polity with local administrative structures.
Chudasama Dynasty / 朱达萨马王朝,950,1472,South Asia / 南亚,39,Apex regional rule,1101,1300,39,"Relative autonomy, maritime trade links, and cultural patronage denote the high phase."
Chudasama Dynasty / 朱达萨马王朝,950,1472,South Asia / 南亚,39,Late decline and absorption,1301,1472,28,Progressive loss of territory to stronger regional kingdoms ends independent rule.
Western Chalukya Empire / 西遮娄其王朝,957,1184,South Asia / 南亚,57,Foundation and expansion,957,1010,50,Early consolidation under Western Chalukya rulers establishes Deccan power bases.
Western Chalukya Empire / 西遮娄其王朝,957,1184,South Asia / 南亚,57,Pulakeshin II–era apex,1011,1100,57,"Military successes, administrative strength, and temple patronage mark the imperial high point."
Western Chalukya Empire / 西遮娄其王朝,957,1184,South Asia / 南亚,57,Late decline and fragmentation,1101,1184,40,Succession disputes and rival dynasties erode central authority.
Hoysala Kingdom / 曷萨拉王朝,976,1346,South Asia / 南亚,54,Early rise and consolidation,976,1110,48,"State formation, temple-building, and regional control strengthen Hoysala power."
Hoysala Kingdom / 曷萨拉王朝,976,1346,South Asia / 南亚,54,Apex (12th–13th centuries),1111,1290,54,"Military expansion, economic prosperity, and monumental architecture define the high phase."
Hoysala Kingdom / 曷萨拉王朝,976,1346,South Asia / 南亚,54,Late decline and absorption,1291,1346,36,Defeat by emerging powers and internal strains end Hoysala independent authority.
Soomra Dynasty / 苏美拉王朝,1026,1351,South Asia / 南亚,41,Early establishment,1026,1150,36,Emergence in Sind with control of coastal trade and local administration.
Soomra Dynasty / 苏美拉王朝,1026,1351,South Asia / 南亚,41,Apex regional control,1151,1250,41,Consolidated regional rule and maritime commerce mark the strongest phase.
Soomra Dynasty / 苏美拉王朝,1026,1351,South Asia / 南亚,41,Late decline and replacement,1251,1351,28,Conquest by larger regional powers and dynastic replacement end Soomra rule.
Kingdom of Amber / 斋浦尔土邦,1028,1818,South Asia / 南亚,50,Early Rajput formation,1028,1300,44,Emergence of ruling lineages and consolidation of fort-based polity.
Kingdom of Amber / 斋浦尔土邦,1028,1818,South Asia / 南亚,50,Medieval consolidation,1301,1527,48,Regional prominence and dynastic consolidation prior to Mughal interactions.
Kingdom of Amber / 斋浦尔土邦,1028,1818,South Asia / 南亚,50,Mughal-era apex and accommodation,1528,1750,50,Alliance with Mughals and princely prominence mark the polity’s strongest integrated phase.
Kingdom of Amber / 斋浦尔土邦,1028,1818,South Asia / 南亚,50,Princely transition and decline,1751,1818,36,Loss of autonomous power and integration into larger imperial structures precede colonial arrangements.
Khasa Kingdom / 卡萨王国,1050,1350,South Asia / 南亚,44,Formation and Western Himalayan Consolidation,1050,1200,42,Early consolidation of western Himalayan rule created durable regional authority with moderate military and cultural weight.
Khasa Kingdom / 卡萨王国,1050,1350,South Asia / 南亚,44,Apex of Regional Influence,1201,1285,44,Peak territorial coherence and cross-Himalayan influence marked the kingdom’s strongest composite phase.
Khasa Kingdom / 卡萨王国,1050,1350,South Asia / 南亚,44,Fragmentation and Decline,1286,1350,36,Internal division and weakening central authority reduced military and administrative capacity.
Kingdom of Polonnaruwa / 波隆纳鲁沃王国,1055,1232,South Asia / 南亚,52,Imperial Restoration and Expansion,1055,1186,52,"Strong monarchy, irrigation-based economy and military effectiveness produced the polity’s high phase."
Kingdom of Polonnaruwa / 波隆纳鲁沃王国,1055,1232,South Asia / 南亚,52,Successional Instability and Contraction,1187,1232,40,Repeated succession struggles and invasions weakened centralized rule and economic resilience.
Sena Dynasty / 犀那王朝,1070,1230,South Asia / 南亚,46,Rise and Consolidation in Bengal,1070,1178,44,Expansion into Bengal and stable Brahmanical kingship established the dynasty’s core strength.
Sena Dynasty / 犀那王朝,1070,1230,South Asia / 南亚,46,Late Apex and Cultural Prestige,1179,1203,46,Strong regional authority and notable cultural patronage marked the dynasty’s peak phase.
Sena Dynasty / 犀那王朝,1070,1230,South Asia / 南亚,46,Turkic Invasions and Collapse,1204,1230,34,External conquest and rapid territorial loss sharply reduced political and military capacity.
Eastern Ganga Dynasty / 东恒伽王朝,1077,1436,South Asia / 南亚,57,Consolidation and Regional Expansion,1077,1238,53,Steady territorial growth and durable governance established a strong eastern Indian kingdom.
Eastern Ganga Dynasty / 东恒伽王朝,1077,1436,South Asia / 南亚,57,Imperial Apex and Cultural Flourishing,1239,1352,57,"Peak military reach, temple patronage and administrative stability mark the dynasty’s high phase."
Eastern Ganga Dynasty / 东恒伽王朝,1077,1436,South Asia / 南亚,57,Late Decline and Transition,1353,1436,47,Reduced central power and succession pressures weakened the dynasty before replacement.
Karnats of Mithila / 迦尔纳塔王朝,1097,1324,South Asia / 南亚,46,Foundation and Mithila Consolidation,1097,1240,43,Regional state-building and stable local administration created a durable but limited kingdom.
Karnats of Mithila / 迦尔纳塔王朝,1097,1324,South Asia / 南亚,46,Late Strength and Cultural Authority,1241,1295,46,Heightened court prestige and stronger regional control marked the polity’s best phase.
Karnats of Mithila / 迦尔纳塔王朝,1097,1324,South Asia / 南亚,46,Invasion and Collapse,1296,1324,35,External military pressure from the Delhi Sultanate ended autonomous rule and reduced capacity.
Theemuge Dynasty / 蒂姆格王朝,1117,1388,South Asia / 南亚,43,Early Consolidation of Island Rule,1117,1250,40,Long-lived dynastic rule stabilized Maldivian island governance with modest economic and military means.
Theemuge Dynasty / 蒂姆格王朝,1117,1388,South Asia / 南亚,43,Maritime Stability and Islamic Kingship,1251,1343,43,Stable Islamic monarchy and Indian Ocean connectivity sustained the dynasty’s highest composite strength.
Theemuge Dynasty / 蒂姆格王朝,1117,1388,South Asia / 南亚,43,Late Dynastic Weakening,1344,1388,37,Court instability and narrowing effective control reduced governance and political resilience.
Pithipatis of Magadha / 毗提帕提（摩揭陀）,1120,1290,South Asia / 南亚,34,Regional Establishment in Magadha,1120,1200,33,Localized authority and modest agrarian control sustained a limited regional polity.
Pithipatis of Magadha / 毗提帕提（摩揭陀）,1120,1290,South Asia / 南亚,34,Late Survival under Pressure,1201,1290,30,External competition and weak military-economic foundations constrained long-term viability.
Cutch State / 库奇土邦,1147,1819,South Asia / 南亚,41,Early Formation and Local Consolidation,1147,1548,38,Long endurance and stable local rule offset the state’s relatively limited scale and resources.
Cutch State / 库奇土邦,1147,1819,South Asia / 南亚,41,Jadeja Consolidation and Regional Strength,1549,1760,41,"More cohesive rule, commercial links and stronger regional authority marked the state’s peak phase."
Cutch State / 库奇土邦,1147,1819,South Asia / 南亚,41,Late Instability and External Pressure,1761,1819,35,Internal disorder and growing outside intervention reduced the polity’s effective strength.
Southern Kalachuri / 南卡拉丘里,1156,1181,South Asia / 南亚,38,Short-Lived Regional Assertion,1156,1181,38,"Despite brief duration, active military and regional political assertion gave this polity above-minimal strength."
Kakatiya Dynasty / 卡卡提亚王朝,1163,1323,South Asia / 南亚,50,Rise and Telangana Consolidation,1163,1262,47,"State-building, irrigation support and military expansion created a strong Deccan regional kingdom."
Kakatiya Dynasty / 卡卡提亚王朝,1163,1323,South Asia / 南亚,50,Imperial Apex under Ganapati and Rudrama,1263,1308,50,"Peak territorial reach, administrative integration and economic vitality define the dynasty’s high phase."
Kakatiya Dynasty / 卡卡提亚王朝,1163,1323,South Asia / 南亚,50,Final Resistance and Collapse,1309,1323,40,Delhi Sultanate pressure and repeated invasions undermined central power and ended the dynasty.
Seuna (Yadava) Dynasty / 雅达瓦王朝,1187,1317,South Asia / 南亚,51,Consolidation and Deccan Expansion,1187,1247,48,Expansion from a regional base and stronger administration established a major Deccan kingdom.
Seuna (Yadava) Dynasty / 雅达瓦王朝,1187,1317,South Asia / 南亚,51,Apex of Regional Power,1248,1296,51,"Peak territorial influence, court patronage and agrarian-commercial strength mark the dynasty’s high phase."
Seuna (Yadava) Dynasty / 雅达瓦王朝,1187,1317,South Asia / 南亚,51,Delhi Pressure and Collapse,1297,1317,40,Northern invasions and weakening central control sharply reduced military and political capacity.
Malla Dynasty / 摩腊王朝,1201,1769,South Asia / 南亚,54,Early Consolidation in the Kathmandu Valley,1201,1481,48,Long-duration consolidation created durable institutions and urban-cultural foundations despite limited scale.
Malla Dynasty / 摩腊王朝,1201,1769,South Asia / 南亚,54,Valley Kingdoms and Cultural Apex,1482,1700,54,"Intense court competition, urban prosperity and major artistic-religious patronage mark the dynasty’s strongest phase."
Malla Dynasty / 摩腊王朝,1201,1769,South Asia / 南亚,54,Fragmentation and Gorkha Conquest,1701,1769,42,Political division among valley states weakened military cohesion and enabled final conquest.
Khalji Dynasty (Bengal) / 哈尔吉王朝（孟加拉）,1204,1231,South Asia / 南亚,44,Conquest and Provincial Consolidation,1204,1219,44,Rapid conquest and early consolidation created a militarily effective but still unstable Bengal regime.
Khalji Dynasty (Bengal) / 哈尔吉王朝（孟加拉）,1204,1231,South Asia / 南亚,44,Instability and Transition,1220,1231,36,"Short dynastic duration, factionalism and weak long-term institutions reduced overall capacity."
Mamluk Dynasty / 库特布沙希王朝（奴隶王朝）,1206,1290,South Asia / 南亚,55,Foundation and Northern Consolidation,1206,1236,50,Early Delhi Sultanate rulers established core institutions and secured the Indo-Gangetic base.
Mamluk Dynasty / 库特布沙希王朝（奴隶王朝）,1206,1290,South Asia / 南亚,55,Apex under Iltutmish and Balban,1237,1287,55,"Administrative consolidation, military effectiveness and stronger sovereignty define the dynasty’s peak."
Mamluk Dynasty / 库特布沙希王朝（奴隶王朝）,1206,1290,South Asia / 南亚,55,Late Weakening and Succession Crisis,1288,1290,42,Succession fragility and elite conflict curtailed the dynasty’s capacity before replacement.
Jaffna Kingdom / 贾夫纳王国,1215,1619,South Asia / 南亚,43,Formation and Northern Sri Lankan Consolidation,1215,1350,40,A durable Tamil polity emerged with stable regional rule and maritime connections but limited scale.
Jaffna Kingdom / 贾夫纳王国,1215,1619,South Asia / 南亚,43,Apex of Maritime and Regional Influence,1351,1450,43,Peak commercial activity and stronger political influence across northern Sri Lanka mark the high phase.
Jaffna Kingdom / 贾夫纳王国,1215,1619,South Asia / 南亚,43,Decline under Southern and European Pressure,1451,1619,35,Pressures from rival Sri Lankan powers and then Portuguese intervention steadily reduced autonomy.
Kingdom of Dambadeniya / 丹巴德尼亚王国,1220,1345,South Asia / 南亚,42,Restoration and Defensive Consolidation,1220,1272,42,Post-Polonnaruwa rulers restored Sinhalese kingship and stabilized a defensible core realm.
Kingdom of Dambadeniya / 丹巴德尼亚王国,1220,1345,South Asia / 南亚,42,Successor Capitals and Dynastic Weakening,1273,1345,34,Repeated capital shifts and declining central authority reduced military and administrative strength.
Kingdom of Marwar / 马瓦里王国,1226,1818,South Asia / 南亚,49,Formation and Rajput Consolidation,1226,1532,44,Long-term regional consolidation built a resilient Rajput kingdom with moderate military and cultural influence.
Kingdom of Marwar / 马瓦里王国,1226,1818,South Asia / 南亚,49,Apex under Rathore Expansion and Mughal Integration,1533,1707,49,"Expanded power, elite military role and courtly prestige mark Marwar’s strongest composite phase."
Kingdom of Marwar / 马瓦里王国,1226,1818,South Asia / 南亚,49,"Late Autonomy, Conflict and Subordination",1708,1818,41,Post-Mughal conflict and rising outside pressure weakened sovereignty before British paramountcy.
Kamata Kingdom / 卡马塔王国,1257,1587,South Asia / 南亚,44,Foundation and Regional Consolidation,1257,1450,41,A durable northeastern kingdom formed with stable local control but modest demographic and economic scale.
Kamata Kingdom / 卡马塔王国,1257,1587,South Asia / 南亚,44,Apex of Koch-Kamata Power,1451,1540,44,Stronger territorial reach and regional military influence mark the kingdom’s highest phase.
Kamata Kingdom / 卡马塔王国,1257,1587,South Asia / 南亚,44,Fragmentation and Final Absorption,1541,1587,35,Dynastic division and external pressure reduced effective governance and ended independent rule.
Khalji Dynasty / 卡尔吉王朝,1290,1320,South Asia / 南亚,57,Seizure of Power and Early Expansion,1290,1295,52,Rapid military consolidation established Khalji control over the Delhi Sultanate.
Khalji Dynasty / 卡尔吉王朝,1290,1320,South Asia / 南亚,57,Imperial Apex under Alauddin Khalji,1296,1316,57,"Major conquests, strong fiscal extraction and centralized military power define the dynasty’s apex."
Khalji Dynasty / 卡尔吉王朝,1290,1320,South Asia / 南亚,57,Succession Crisis and Collapse,1317,1320,40,Elite conflict and unstable succession quickly unraveled Khalji political capacity.
Tughlaq Dynasty / 图格鲁克王朝,1320,1413,South Asia / 南亚,52,Expansion and Imperial Ambition,1320,1351,52,Wide territorial reach and ambitious centralization gave the dynasty its strongest phase despite strain.
Tughlaq Dynasty / 图格鲁克王朝,1320,1413,South Asia / 南亚,52,Overextension and Provincial Revolts,1352,1398,44,Administrative overreach and repeated rebellions weakened the sultanate’s effective control.
Tughlaq Dynasty / 图格鲁克王朝,1320,1413,South Asia / 南亚,52,Post-Timur Decline and Dissolution,1399,1413,34,Timur’s invasion and continuing fragmentation sharply reduced military and governing capacity.
Madurai Sultanate / 马杜赖苏丹国,1335,1378,South Asia / 南亚,35,Foundation and Regional Assertion,1335,1358,35,A short-lived but militarily active southern sultanate established limited regional authority.
Madurai Sultanate / 马杜赖苏丹国,1335,1378,South Asia / 南亚,35,Instability and Vijayanagara Conquest,1359,1378,28,Factional weakness and sustained external pressure led to rapid decline and absorption.
Vijayanagara Empire / 毗奢耶那伽罗帝国,1336,1646,South Asia / 南亚,65,Foundation and Southern Consolidation,1336,1508,60,"Strong state-building, military resilience and agrarian-commercial growth established a major southern imperial power."
Vijayanagara Empire / 毗奢耶那伽罗帝国,1336,1646,South Asia / 南亚,65,Imperial Apex under Krishnadevaraya and Successors,1509,1565,65,"Peak territorial reach, court culture, military power and administrative integration define the empire’s high phase."
Vijayanagara Empire / 毗奢耶那伽罗帝国,1336,1646,South Asia / 南亚,65,Post-Talikota Decline and Residual Rule,1566,1646,46,"Military defeat, regional fragmentation and shrinking resources sharply reduced imperial capacity."
Kingdom of Gampola / 甘波罗王国,1341,1408,South Asia / 南亚,36,Formation and Defensive Consolidation,1341,1374,36,Relocated Sinhalese kingship preserved a defensible core polity with modest regional capacity.
Kingdom of Gampola / 甘波罗王国,1341,1408,South Asia / 南亚,36,Late Weakening and Transition,1375,1408,31,Internal instability and shifting royal centers reduced coherence before succession by later kingdoms.
Bahmani Kingdom / 巴赫曼尼苏丹国,1347,1527,South Asia / 南亚,53,Foundation and Deccan Consolidation,1347,1421,49,Early expansion and durable administration created the first major independent Deccan sultanate.
Bahmani Kingdom / 巴赫曼尼苏丹国,1347,1527,South Asia / 南亚,53,Apex of Deccan Power,1422,1481,53,"Peak territorial authority, elite military strength and courtly culture mark the kingdom’s strongest phase."
Bahmani Kingdom / 巴赫曼尼苏丹国,1347,1527,South Asia / 南亚,53,Factionalism and Dissolution,1482,1527,41,Noble rivalries and provincial fragmentation undermined central power and ended unified rule.
Samma Dynasty / 萨马王朝,1351,1524,South Asia / 南亚,50,Consolidation in Sindh,1351,1450,46,Stable regional rule and riverine-commercial strength created a durable Sindhi kingdom.
Samma Dynasty / 萨马王朝,1351,1524,South Asia / 南亚,50,Apex of Regional Prosperity,1451,1508,50,"Political stability, urban development and cultural patronage define the dynasty’s high phase."
Samma Dynasty / 萨马王朝,1351,1524,South Asia / 南亚,50,Arghun Pressure and Collapse,1509,1524,38,External invasion and weakening central authority ended Samma independence.
Bengal Sultanate / 孟加拉苏丹国,1352,1576,South Asia / 南亚,56,Foundation and Eastern Consolidation,1352,1414,50,Independent Bengal rule consolidated fertile territory and strong commercial foundations.
Bengal Sultanate / 孟加拉苏丹国,1352,1576,South Asia / 南亚,56,Imperial Apex and Commercial Flourishing,1415,1538,56,"Peak political autonomy, military capacity and Indian Ocean trade prosperity mark the high phase."
Bengal Sultanate / 孟加拉苏丹国,1352,1576,South Asia / 南亚,56,Afghan-Mughal Contest and End of Independence,1539,1576,44,Succession struggles and external conquest pressures reduced the sultanate’s effective strength.
Khanzadas of Mewat / 米瓦特王国,1372,1527,South Asia / 南亚,37,Regional Consolidation in Mewat,1372,1451,35,Local military leadership and frontier politics sustained a modest but durable regional polity.
Khanzadas of Mewat / 米瓦特王国,1372,1527,South Asia / 南亚,37,Late Assertion and Mughal Defeat,1452,1527,37,Increased regional military role briefly strengthened the polity before conquest in the early Mughal era.
Khandesh Sultanate / 坎德什苏丹国,1382,1601,South Asia / 南亚,46,Foundation and Regional Consolidation,1382,1508,42,A stable intermediary Deccan state emerged with moderate agrarian and strategic importance.
Khandesh Sultanate / 坎德什苏丹国,1382,1601,South Asia / 南亚,46,Commercial Strength and Deccan Balance,1509,1576,46,"Strategic position, trade links and political resilience produced the sultanate’s strongest phase."
Khandesh Sultanate / 坎德什苏丹国,1382,1601,South Asia / 南亚,46,Mughal Pressure and Annexation,1577,1601,36,Encroaching Mughal power and declining autonomy ended the state’s independent role.
Hilaalee Dynasty / 希拉利王朝,1388,1573,South Asia / 南亚,40,Early Dynastic Consolidation,1388,1458,37,Long-lived Maldivian rule stabilized island governance with limited but durable institutions.
Hilaalee Dynasty / 希拉利王朝,1388,1573,South Asia / 南亚,40,Maritime Stability and Dynastic Apex,1459,1549,40,Relative internal continuity and Indian Ocean connections mark the dynasty’s strongest phase.
Hilaalee Dynasty / 希拉利王朝,1388,1573,South Asia / 南亚,40,Late Weakening and Overthrow,1550,1573,33,Court instability and narrowing political control weakened the dynasty before replacement.
Gujarat Sultanate / 古吉拉特苏丹国,1394,1573,South Asia / 南亚,55,Foundation and Consolidation,1394,1458,50,Independent sultanate consolidated fertile coastal territory and strong commercial institutions.
Gujarat Sultanate / 古吉拉特苏丹国,1394,1573,South Asia / 南亚,55,Maritime and Commercial Apex,1459,1537,55,"Peak wealth from Indian Ocean trade, urban growth and military strength mark the polity’s high phase."
Gujarat Sultanate / 古吉拉特苏丹国,1394,1573,South Asia / 南亚,55,Mughal Pressure and Annexation,1538,1573,44,Internal instability and Mughal expansion steadily reduced autonomy and capacity.
Jaunpur Sultanate / 江布尔苏丹国,1394,1493,South Asia / 南亚,43,Formation and Expansion,1394,1440,41,Regional consolidation in the eastern Gangetic plain created a durable but limited sultanate.
Jaunpur Sultanate / 江布尔苏丹国,1394,1493,South Asia / 南亚,43,Cultural and Political Apex,1441,1479,43,"Court patronage, scholarship and regional influence mark the high phase of Jaunpur rule."
Jaunpur Sultanate / 江布尔苏丹国,1394,1493,South Asia / 南亚,43,Delhi Reconquest and Decline,1480,1493,34,Lodi expansion and weakening internal power ended independent sovereignty.
Kingdom of Mysore / 迈索尔王国,1399,1831,South Asia / 南亚,56,Early Wodeyar Consolidation,1399,1659,48,Gradual territorial consolidation created a stable regional kingdom with growing institutions.
Kingdom of Mysore / 迈索尔王国,1399,1831,South Asia / 南亚,56,Hyder Ali–Tipu Sultan Military Apex,1660,1799,56,Strong military modernization and expansion made Mysore a major southern power.
Kingdom of Mysore / 迈索尔王国,1399,1831,South Asia / 南亚,56,Post-War Subordination and Reduced Autonomy,1800,1831,40,Defeat by British forces and political restructuring weakened independent state capacity.
Tripura Kingdom / 特里普拉王国,1400,1809,South Asia / 南亚,41,Early Consolidation and Regional Rule,1400,1550,38,Long-lived hill kingdom maintained regional stability and moderate cultural patronage.
Tripura Kingdom / 特里普拉王国,1400,1809,South Asia / 南亚,41,Apex under Manikya Rulers,1551,1700,41,Peak political authority and court culture marked the kingdom’s strongest period.
Tripura Kingdom / 特里普拉王国,1400,1809,South Asia / 南亚,41,Late Fragmentation and External Pressure,1701,1809,33,Internal divisions and rising regional powers reduced effective sovereignty.
Malwa Sultanate / 摩腊婆苏丹国,1401,1562,South Asia / 南亚,42,Foundation and Regional Expansion,1401,1436,40,Early consolidation produced a stable central Indian sultanate with moderate military capacity.
Malwa Sultanate / 摩腊婆苏丹国,1401,1562,South Asia / 南亚,42,Apex of Cultural and Political Influence,1437,1526,42,"Court patronage, urban development and regional diplomacy define the high phase."
Malwa Sultanate / 摩腊婆苏丹国,1401,1562,South Asia / 南亚,42,Decline and Mughal Incorporation,1527,1562,34,Rival powers and Mughal expansion eroded independence and governance strength.
Kingdom of Kotte / 科提王国,1412,1597,South Asia / 南亚,46,Foundation and Coastal Consolidation,1412,1469,43,Unified control of southwestern Sri Lanka created a stable and commercially active kingdom.
Kingdom of Kotte / 科提王国,1412,1597,South Asia / 南亚,46,Apex of Maritime Prosperity,1470,1521,46,Commercial prosperity and diplomatic engagement mark the polity’s strongest phase.
Kingdom of Kotte / 科提王国,1412,1597,South Asia / 南亚,46,Partition and Portuguese Encroachment,1522,1597,35,Dynastic fragmentation and foreign intervention weakened political authority.
Sayyid Dynasty / 萨义德王朝,1414,1451,South Asia / 南亚,33,Post-Timur Restoration,1414,1434,33,Reconstruction of Delhi authority restored limited governance after Timur’s devastation.
Sayyid Dynasty / 萨义德王朝,1414,1451,South Asia / 南亚,33,Late Weakening and Replacement,1435,1451,28,Persistent regional revolts and weak central control led to the dynasty’s collapse.
Gajapati Empire / 伽贾帕蒂王朝,1434,1541,South Asia / 南亚,53,Rise and Eastern Consolidation,1434,1467,50,Expansion across coastal eastern India established a powerful regional empire.
Gajapati Empire / 伽贾帕蒂王朝,1434,1541,South Asia / 南亚,53,Imperial Apex,1468,1509,53,"Peak territorial reach, military success and temple patronage define the high phase."
Gajapati Empire / 伽贾帕蒂王朝,1434,1541,South Asia / 南亚,53,Decline under Deccan Pressure,1510,1541,42,Military setbacks and rival powers gradually eroded imperial capacity.
Langah Sultanate / 朗迦苏丹国,1445,1530,South Asia / 南亚,39,Formation and Regional Control,1445,1490,37,Established authority in Multan with moderate agricultural and commercial resources.
Langah Sultanate / 朗迦苏丹国,1445,1530,South Asia / 南亚,39,Late Autonomy and Mughal Pressure,1491,1530,39,Continued regional autonomy but increasing external pressure culminated in conquest.
Lodi Dynasty / 洛迪王朝,1451,1526,South Asia / 南亚,42,Early Afghan Consolidation,1451,1489,40,Afghan leadership restored Delhi authority and strengthened administrative control.
Lodi Dynasty / 洛迪王朝,1451,1526,South Asia / 南亚,42,Apex under Sikandar Lodi,1490,1517,42,"Strong central rule, urban development and military stability mark the dynasty’s peak."
Lodi Dynasty / 洛迪王朝,1451,1526,South Asia / 南亚,42,Fragmentation and Mughal Conquest,1518,1526,34,Elite factionalism and Babur’s invasion ended the dynasty’s rule.
Bikaner State / 比卡内尔土邦,1465,1818,South Asia / 南亚,43,Foundation and Rajput Consolidation,1465,1600,40,Rajput state-building in the Thar established durable local authority with modest economic and military capacity.
Bikaner State / 比卡内尔土邦,1465,1818,South Asia / 南亚,43,Mughal-Integrated Regional Apex,1601,1707,43,"Service under Mughal imperial structures increased security, prestige and regional political leverage."
Bikaner State / 比卡内尔土邦,1465,1818,South Asia / 南亚,43,Late Autonomy and British Paramountcy,1708,1818,36,Post-Mughal instability and rising external dependence reduced independent state capacity.
Kingdom of Kandy / 康提王国,1469,1815,South Asia / 南亚,43,Formation and Interior Consolidation,1469,1590,40,Inland consolidation created a resilient Sinhalese kingdom with defensible terrain and stable court structures.
Kingdom of Kandy / 康提王国,1469,1815,South Asia / 南亚,43,Apex of Resistance and Regional Diplomacy,1591,1739,43,Successful resistance to coastal powers and active diplomacy mark the kingdom’s strongest phase.
Kingdom of Kandy / 康提王国,1469,1815,South Asia / 南亚,43,Late Weakening and British Conquest,1740,1815,35,Internal factionalism and growing British pressure eroded sovereignty and military effectiveness.
Bijapur Sultanate / 比贾布尔苏丹国,1490,1686,South Asia / 南亚,48,Foundation and Deccan Consolidation,1490,1557,44,Early territorial consolidation and durable administration created a major Deccan sultanate.
Bijapur Sultanate / 比贾布尔苏丹国,1490,1686,South Asia / 南亚,48,Imperial Apex and Cultural Flourishing,1558,1672,48,"Peak military reach, urban prosperity and court patronage define Bijapur’s high phase."
Bijapur Sultanate / 比贾布尔苏丹国,1490,1686,South Asia / 南亚,48,Mughal Pressure and Annexation,1673,1686,38,Escalating Mughal encroachment and internal strain ended independent rule.
Ahmadnagar Sultanate / 艾哈迈德讷格尔苏丹国,1490,1636,South Asia / 南亚,45,Foundation and Regional Assertion,1490,1565,42,A stable Deccan polity emerged with moderate military strength and strategic importance.
Ahmadnagar Sultanate / 艾哈迈德讷格尔苏丹国,1490,1636,South Asia / 南亚,45,Apex of Deccan Resistance,1566,1600,45,Strong military leadership and anti-imperial coordination mark the sultanate’s peak phase.
Ahmadnagar Sultanate / 艾哈迈德讷格尔苏丹国,1490,1636,South Asia / 南亚,45,Mughal War and Final Collapse,1601,1636,36,Prolonged Mughal conflict weakened administration and destroyed sovereignty.
